tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-24T13:23:57Z,SOL-USDT,0.6457,KJØP,True,0.816,-0.037,-0.1857,71,2.1e-05,114.47,
2026-09-24T13:23:58Z,BNB-USDT,0.4387,KJØP,True,0.5654,-0.037,-0.1857,71,5.4e-05,774.827,
2026-09-24T13:23:58Z,DOGE-USDT,0.6063,KJØP,True,0.7862,-0.037,-0.1857,71,9.9e-05,0.09356,
2026-09-24T13:23:58Z,ADA-USDT,0.7145,KJØP,True,0.8929,-0.037,-0.1857,71,-1.5e-05,0.2391,
2026-09-24T13:23:59Z,LINK-USDT,0.3747,KJØP,True,0.4969,-0.037,-0.1857,71,0.0001,12.3759,
2026-09-24T13:24:00Z,AVAX-USDT,0.7175,KJØP,True,0.9092,-0.037,-0.1857,71,3.5e-05,10.168,
2026-09-24T13:24:00Z,DOT-USDT,0.5617,KJØP,True,0.6912,-0.037,-0.1857,71,-5.8e-05,1.1315,
2026-09-24T13:24:01Z,LTC-USDT,0.5689,KJØP,True,0.7397,-0.037,-0.1857,71,0.0001,69.21,
2026-09-24T13:24:02Z,UNI-USDT,0.7084,KJØP,True,0.914,-0.037,-0.1857,71,0.0001,9.0856,
2026-09-24T13:24:02Z,CAKE-USDT,0.5254,KJØP,True,0.6728,-0.037,-0.1857,71,5e-05,2.672,
2026-09-24T14:23:39Z,BTC-USDT,0.4613,KJØP,True,0.6318,-0.0247,-0.1857,71,5e-06,84299.4,
2026-09-24T14:23:39Z,ETH-USDT,0.4746,KJØP,True,0.6106,-0.0247,-0.1857,71,5.8e-05,2674.94,
2026-09-24T14:23:40Z,XRP-USDT,0.5285,KJØP,True,0.6659,-0.0247,-0.1857,71,1e-05,1.51065,
2026-09-24T14:23:40Z,SOL-USDT,0.6638,KJØP,True,0.8441,-0.0247,-0.1857,71,4.6e-05,115.37,
2026-09-24T14:23:41Z,BNB-USDT,0.4624,KJØP,True,0.5956,-0.0247,-0.1857,71,5.9e-05,778.84,
2026-09-24T14:23:41Z,DOGE-USDT,0.6625,KJØP,True,0.8559,-0.0247,-0.1857,71,0.0001,0.09501,
2026-09-24T14:23:42Z,ADA-USDT,0.7171,KJØP,True,0.9024,-0.0247,-0.1857,71,1.3e-05,0.2461,
2026-09-24T14:23:42Z,LINK-USDT,0.4632,KJØP,True,0.6068,-0.0247,-0.1857,71,0.0001,12.6256,
2026-09-24T14:23:42Z,AVAX-USDT,0.7187,KJØP,True,0.9149,-0.0247,-0.1857,71,5.5e-05,10.311,
2026-09-24T14:23:43Z,DOT-USDT,0.595,KJØP,True,0.7508,-0.0247,-0.1857,71,1.7e-05,1.169,
2026-09-24T14:23:43Z,LTC-USDT,0.5458,KJØP,True,0.71,-0.0247,-0.1857,71,0.0001,73.51,rebalansering
2026-09-24T14:23:44Z,UNI-USDT,0.7139,KJØP,True,0.9201,-0.0247,-0.1857,71,0.0001,9.2387,
2026-09-24T14:23:44Z,CAKE-USDT,0.5229,KJØP,True,0.669,-0.0247,-0.1857,71,5e-05,2.661,
2026-09-24T15:23:58Z,BTC-USDT,0.4499,KJØP,True,0.618,-0.0223,-0.1857,71,1.1e-05,84126.0,
2026-09-24T15:23:59Z,ETH-USDT,0.4666,KJØP,True,0.5981,-0.0223,-0.1857,71,4.9e-05,2669.48,
2026-09-24T15:23:59Z,XRP-USDT,0.5141,KJØP,True,0.6493,-0.0223,-0.1857,71,1.6e-05,1.5052,
2026-09-24T15:24:00Z,SOL-USDT,0.6725,KJØP,True,0.8487,-0.0223,-0.1857,71,2.2e-05,115.67,
2026-09-24T15:24:00Z,BNB-USDT,0.4655,KJØP,True,0.5995,-0.0223,-0.1857,71,6e-05,779.435,
2026-09-24T15:24:00Z,DOGE-USDT,0.6741,KJØP,True,0.8703,-0.0223,-0.1857,71,0.0001,0.09534,
2026-09-24T15:24:01Z,ADA-USDT,0.7224,KJØP,True,0.9051,-0.0223,-0.1857,71,-2e-06,0.2482,
2026-09-24T15:24:01Z,LINK-USDT,0.453,KJØP,True,0.5939,-0.0223,-0.1857,71,0.0001,12.5943,
2026-09-24T15:24:02Z,AVAX-USDT,0.7107,KJØP,True,0.915,-0.0223,-0.1857,71,9.6e-05,10.318,
2026-09-24T15:24:02Z,DOT-USDT,0.5634,KJØP,True,0.7309,-0.0223,-0.1857,71,9.6e-05,1.156,
2026-09-24T15:24:02Z,LTC-USDT,0.5472,KJØP,True,0.7116,-0.0223,-0.1857,71,0.0001,73.25,
2026-09-24T15:24:03Z,UNI-USDT,0.7128,KJØP,True,0.9186,-0.0223,-0.1857,71,0.0001,9.192,
2026-09-24T15:24:03Z,CAKE-USDT,0.534,KJØP,True,0.6826,-0.0223,-0.1857,71,5e-05,2.71,
2026-09-24T16:24:02Z,BTC-USDT,0.4748,KJØP,True,0.6567,-0.0284,-0.1857,71,3e-05,84648.3,
2026-09-24T16:24:02Z,ETH-USDT,0.5041,KJØP,True,0.6476,-0.0284,-0.1857,71,5.8e-05,2693.28,
2026-09-24T16:24:02Z,XRP-USDT,0.5774,KJØP,True,0.7263,-0.0284,-0.1857,71,6e-06,1.52747,
2026-09-24T16:24:03Z,SOL-USDT,0.6867,KJØP,True,0.8689,-0.0284,-0.1857,71,3e-05,117.07,
2026-09-24T16:24:03Z,BNB-USDT,0.4925,KJØP,True,0.6344,-0.0284,-0.1857,71,6.3e-05,784.198,
2026-09-24T16:24:04Z,DOGE-USDT,0.6927,KJØP,True,0.8939,-0.0284,-0.1857,71,0.0001,0.09659,
2026-09-24T16:24:04Z,ADA-USDT,0.7194,KJØP,True,0.9075,-0.0284,-0.1857,71,2.1e-05,0.2503,
2026-09-24T16:24:05Z,LINK-USDT,0.5566,KJØP,True,0.7237,-0.0284,-0.1857,71,0.0001,12.9047,
2026-09-24T16:24:05Z,AVAX-USDT,0.7112,KJØP,True,0.917,-0.0284,-0.1857,71,0.0001,10.409,
2026-09-24T16:24:05Z,DOT-USDT,0.5797,KJØP,True,0.7527,-0.0284,-0.1857,71,0.0001,1.1714,
2026-09-24T16:24:06Z,LTC-USDT,0.5417,KJØP,True,0.7052,-0.0284,-0.1857,71,0.0001,74.38,
2026-09-24T16:24:06Z,UNI-USDT,0.715,KJØP,True,0.9218,-0.0284,-0.1857,71,0.0001,9.3049,
2026-09-24T16:24:07Z,CAKE-USDT,0.5523,KJØP,True,0.7059,-0.0284,-0.1857,71,5e-05,2.788,
2026-09-24T17:21:26Z,BTC-USDT,0.4614,KJØP,True,0.6389,-0.0331,-0.1857,71,2.9e-05,84387.4,
2026-09-24T17:21:27Z,ETH-USDT,0.4883,KJØP,True,0.6274,-0.0331,-0.1857,71,5.5e-05,2682.94,
2026-09-24T17:21:27Z,XRP-USDT,0.608,KJØP,True,0.7656,-0.0331,-0.1857,71,9e-06,1.53617,
2026-09-24T17:21:27Z,SOL-USDT,0.6935,KJØP,True,0.8692,-0.0331,-0.1857,71,-4e-06,117.02,
2026-09-24T17:21:28Z,BNB-USDT,0.4713,KJØP,True,0.605,-0.0331,-0.1857,71,5e-05,780.19,
2026-09-24T17:21:28Z,DOGE-USDT,0.6909,KJØP,True,0.892,-0.0331,-0.1857,71,0.0001,0.09591,
2026-09-24T17:21:29Z,ADA-USDT,0.7148,KJØP,True,0.904,-0.0331,-0.1857,71,2.9e-05,0.2474,
2026-09-24T17:21:29Z,LINK-USDT,0.5652,KJØP,True,0.7348,-0.0331,-0.1857,71,0.0001,12.9226,
2026-09-24T17:21:29Z,AVAX-USDT,0.7112,KJØP,True,0.9173,-0.0331,-0.1857,71,0.0001,10.42,
2026-09-24T17:21:30Z,DOT-USDT,0.5724,KJØP,True,0.7438,-0.0331,-0.1857,71,0.0001,1.1648,
2026-09-24T17:21:30Z,LTC-USDT,0.5418,KJØP,True,0.7056,-0.0331,-0.1857,71,0.0001,74.28,
2026-09-24T17:21:30Z,UNI-USDT,0.7143,KJØP,True,0.9212,-0.0331,-0.1857,71,0.0001,9.2647,
2026-09-24T17:21:31Z,CAKE-USDT,0.5421,KJØP,True,0.6935,-0.0331,-0.1857,71,5e-05,2.748,
2026-09-24T18:25:34Z,BTC-USDT,0.4659,KJØP,True,0.6446,-0.0575,-0.1857,71,2.2e-05,84465.9,
2026-09-24T18:25:34Z,ETH-USDT,0.4913,KJØP,True,0.6315,-0.0575,-0.1857,71,5e-05,2684.5,
2026-09-24T18:25:34Z,XRP-USDT,0.5983,KJØP,True,0.7607,-0.0575,-0.1857,71,3.2e-05,1.53421,
2026-09-24T18:25:35Z,SOL-USDT,0.7036,KJØP,True,0.8753,-0.0575,-0.1857,71,-3.6e-05,117.41,
2026-09-24T18:25:35Z,BNB-USDT,0.477,KJØP,True,0.6075,-0.0575,-0.1857,71,2.6e-05,780.532,
2026-09-24T18:25:35Z,DOGE-USDT,0.6906,KJØP,True,0.8931,-0.0575,-0.1857,71,0.0001,0.09627,
2026-09-24T18:25:35Z,ADA-USDT,0.7154,KJØP,True,0.9041,-0.0575,-0.1857,71,2e-05,0.2474,
2026-09-24T18:25:36Z,LINK-USDT,0.6254,KJØP,True,0.8104,-0.0575,-0.1857,71,9.5e-05,13.251,
2026-09-24T18:25:36Z,AVAX-USDT,0.7094,KJØP,True,0.9166,-0.0575,-0.1857,71,0.0001,10.38,
2026-09-24T18:25:36Z,DOT-USDT,0.5687,KJØP,True,0.7407,-0.0575,-0.1857,71,0.0001,1.1627,
2026-09-24T18:25:37Z,LTC-USDT,0.5505,KJØP,True,0.718,-0.0575,-0.1857,71,0.0001,72.19,
2026-09-24T18:25:37Z,UNI-USDT,0.713,KJØP,True,0.9211,-0.0575,-0.1857,71,0.0001,9.2687,
2026-09-24T18:25:37Z,CAKE-USDT,0.5395,KJØP,True,0.6917,-0.0575,-0.1857,71,5e-05,2.742,
2026-09-24T19:21:01Z,BTC-USDT,0.4712,KJØP,True,0.6526,-0.0599,-0.1857,71,2.5e-05,84576.2,
2026-09-24T19:21:01Z,ETH-USDT,0.5071,KJØP,True,0.6517,-0.0599,-0.1857,71,5.1e-05,2694.4,
2026-09-24T19:21:02Z,XRP-USDT,0.5821,KJØP,True,0.7401,-0.0599,-0.1857,71,3e-05,1.52964,
2026-09-24T19:21:02Z,SOL-USDT,0.7082,KJØP,True,0.8755,-0.0599,-0.1857,71,-5.9e-05,117.45,
2026-09-24T19:21:03Z,BNB-USDT,0.479,KJØP,True,0.611,-0.0599,-0.1857,71,2.9e-05,781.003,
2026-09-24T19:21:03Z,DOGE-USDT,0.6906,KJØP,True,0.8933,-0.0599,-0.1857,71,0.0001,0.09638,
2026-09-24T19:21:03Z,ADA-USDT,0.7163,KJØP,True,0.9049,-0.0599,-0.1857,71,1.8e-05,0.2481,
2026-09-24T19:21:04Z,LINK-USDT,0.6225,KJØP,True,0.8081,-0.0599,-0.1857,71,0.0001,13.2377,
2026-09-24T19:21:04Z,AVAX-USDT,0.7098,KJØP,True,0.9173,-0.0599,-0.1857,71,0.0001,10.42,
2026-09-24T19:21:05Z,DOT-USDT,0.5748,KJØP,True,0.7485,-0.0599,-0.1857,71,0.0001,1.1679,
2026-09-24T19:21:05Z,LTC-USDT,0.5568,KJØP,True,0.726,-0.0599,-0.1857,71,0.0001,70.98,
2026-09-24T19:21:06Z,UNI-USDT,0.713,KJØP,True,0.9212,-0.0599,-0.1857,71,0.0001,9.2847,
2026-09-24T19:21:06Z,CAKE-USDT,0.5405,KJØP,True,0.6932,-0.0599,-0.1857,71,5e-05,2.747,
2026-09-24T20:23:47Z,BTC-USDT,0.4517,KJØP,True,0.6264,-0.0412,-0.1857,71,2.9e-05,84232.0,
2026-09-24T20:23:47Z,ETH-USDT,0.4956,KJØP,True,0.6336,-0.0412,-0.1857,71,4.1e-05,2685.8,
2026-09-24T20:23:48Z,XRP-USDT,0.5779,KJØP,True,0.7329,-0.0412,-0.1857,71,2.7e-05,1.52781,
2026-09-24T20:23:48Z,SOL-USDT,0.7073,KJØP,True,0.8674,-0.0412,-0.1857,71,-8.2e-05,116.9,
2026-09-24T20:23:49Z,BNB-USDT,0.4644,KJØP,True,0.591,-0.0412,-0.1857,71,2.7e-05,778.289,
2026-09-24T20:23:49Z,DOGE-USDT,0.6903,KJØP,True,0.8917,-0.0412,-0.1857,71,0.0001,0.09594,
2026-09-24T20:23:49Z,ADA-USDT,0.721,KJØP,True,0.9046,-0.0412,-0.1857,71,-2e-06,0.2479,
2026-09-24T20:23:50Z,LINK-USDT,0.6165,KJØP,True,0.7995,-0.0412,-0.1857,71,0.0001,13.1741,
2026-09-24T20:23:50Z,AVAX-USDT,0.7108,KJØP,True,0.9174,-0.0412,-0.1857,71,0.0001,10.426,
2026-09-24T20:23:50Z,DOT-USDT,0.5712,KJØP,True,0.7428,-0.0412,-0.1857,71,0.0001,1.1641,
2026-09-24T20:23:51Z,LTC-USDT,0.5549,KJØP,True,0.7224,-0.0412,-0.1857,71,0.0001,71.52,
2026-09-24T20:23:51Z,UNI-USDT,0.7141,KJØP,True,0.9215,-0.0412,-0.1857,71,0.0001,9.2919,
2026-09-24T20:23:51Z,CAKE-USDT,0.5406,KJØP,True,0.692,-0.0412,-0.1857,71,5e-05,2.743,
2026-09-24T21:21:27Z,BTC-USDT,0.4644,KJØP,True,0.6424,-0.0454,-0.1857,71,2.4e-05,84436.0,
2026-09-24T21:21:28Z,ETH-USDT,0.5052,KJØP,True,0.6408,-0.0454,-0.1857,71,2.1e-05,2689.22,
2026-09-24T21:21:28Z,XRP-USDT,0.6042,KJØP,True,0.7639,-0.0454,-0.1857,71,1.8e-05,1.53584,
2026-09-24T21:21:28Z,SOL-USDT,0.7109,KJØP,True,0.8682,-0.0454,-0.1857,71,-9.8e-05,116.95,
2026-09-24T21:21:29Z,BNB-USDT,0.4719,KJØP,True,0.6025,-0.0454,-0.1857,71,3.4e-05,779.847,
2026-09-24T21:21:29Z,DOGE-USDT,0.6909,KJØP,True,0.8927,-0.0454,-0.1857,71,0.0001,0.09621,
2026-09-24T21:21:30Z,ADA-USDT,0.7215,KJØP,True,0.9057,-0.0454,-0.1857,71,-1e-06,0.2488,
2026-09-24T21:21:30Z,LINK-USDT,0.6246,KJØP,True,0.8099,-0.0454,-0.1857,71,0.0001,13.2456,
2026-09-24T21:21:30Z,AVAX-USDT,0.7113,KJØP,True,0.9183,-0.0454,-0.1857,71,0.0001,10.463,
2026-09-24T21:21:31Z,DOT-USDT,0.5802,KJØP,True,0.7543,-0.0454,-0.1857,71,0.0001,1.1717,
2026-09-24T21:21:32Z,LTC-USDT,0.5512,KJØP,True,0.7181,-0.0454,-0.1857,71,0.0001,72.13,
2026-09-24T21:21:32Z,UNI-USDT,0.7134,KJØP,True,0.9208,-0.0454,-0.1857,71,0.0001,9.2632,
2026-09-24T21:21:33Z,CAKE-USDT,0.5406,KJØP,True,0.6923,-0.0454,-0.1857,71,5e-05,2.742,
2026-09-24T22:22:17Z,BTC-USDT,0.4449,KJØP,True,0.6152,-0.0552,-0.1857,71,1.7e-05,84089.9,
2026-09-24T22:22:17Z,ETH-USDT,0.4889,KJØP,True,0.6181,-0.0552,-0.1857,71,9e-06,2678.85,
2026-09-24T22:22:18Z,XRP-USDT,0.5865,KJØP,True,0.7446,-0.0552,-0.1857,71,2.7e-05,1.53073,
2026-09-24T22:22:18Z,SOL-USDT,0.7021,KJØP,True,0.8573,-0.0552,-0.1857,71,-0.0001,116.23,
2026-09-24T22:22:18Z,BNB-USDT,0.447,KJØP,True,0.5716,-0.0552,-0.1857,71,3.3e-05,775.671,
2026-09-24T22:22:19Z,DOGE-USDT,0.6654,KJØP,True,0.8614,-0.0552,-0.1857,71,0.0001,0.09518,
2026-09-24T22:22:19Z,ADA-USDT,0.7182,KJØP,True,0.9029,-0.0552,-0.1857,71,2e-06,0.2465,
2026-09-24T22:22:20Z,LINK-USDT,0.6195,KJØP,True,0.8041,-0.0552,-0.1857,71,0.0001,13.2034,
2026-09-24T22:22:20Z,AVAX-USDT,0.7089,KJØP,True,0.9158,-0.0552,-0.1857,71,0.0001,10.353,
2026-09-24T22:22:20Z,DOT-USDT,0.5627,KJØP,True,0.7331,-0.0552,-0.1857,71,0.0001,1.1575,
2026-09-24T22:22:21Z,LTC-USDT,0.5584,KJØP,True,0.7277,-0.0552,-0.1857,71,0.0001,70.69,
2026-09-24T22:22:21Z,UNI-USDT,0.7083,KJØP,True,0.915,-0.0552,-0.1857,71,0.0001,9.1144,
2026-09-24T22:22:21Z,CAKE-USDT,0.5401,KJØP,True,0.6923,-0.0552,-0.1857,71,5e-05,2.744,
2026-09-24T23:20:33Z,BTC-USDT,0.4601,KJØP,True,0.6352,-0.0679,-0.1857,71,1.3e-05,84343.0,
2026-09-24T23:20:33Z,ETH-USDT,0.5047,KJØP,True,0.6371,-0.0679,-0.1857,71,3e-06,2687.47,
2026-09-24T23:20:33Z,XRP-USDT,0.5924,KJØP,True,0.7575,-0.0679,-0.1857,71,4.6e-05,1.53407,
2026-09-24T23:20:34Z,SOL-USDT,0.7048,KJØP,True,0.8643,-0.0679,-0.1857,71,-8.9e-05,116.69,
2026-09-24T23:20:34Z,BNB-USDT,0.4502,KJØP,True,0.579,-0.0679,-0.1857,71,4.3e-05,776.658,
2026-09-24T23:20:35Z,DOGE-USDT,0.6817,KJØP,True,0.8826,-0.0679,-0.1857,71,0.0001,0.09568,
2026-09-24T23:20:35Z,ADA-USDT,0.7182,KJØP,True,0.9052,-0.0679,-0.1857,71,8e-06,0.2484,
2026-09-24T23:20:35Z,LINK-USDT,0.6204,KJØP,True,0.806,-0.0679,-0.1857,71,0.0001,13.2178,
2026-09-24T23:20:36Z,AVAX-USDT,0.7026,KJØP,True,0.9088,-0.0679,-0.1857,71,0.0001,10.152,
2026-09-24T23:20:36Z,DOT-USDT,0.5639,KJØP,True,0.7354,-0.0679,-0.1857,71,0.0001,1.1592,
2026-09-24T23:20:36Z,LTC-USDT,0.5513,KJØP,True,0.7196,-0.0679,-0.1857,71,0.0001,71.93,
2026-09-24T23:20:37Z,UNI-USDT,0.709,KJØP,True,0.9167,-0.0679,-0.1857,71,0.0001,9.1593,
2026-09-24T23:20:37Z,CAKE-USDT,0.5395,KJØP,True,0.6923,-0.0679,-0.1857,71,5e-05,2.744,
2026-09-25T00:30:24Z,BTC-USDT,0.4805,KJØP,True,0.6615,-0.0673,-0.1857,71,1e-05,84657.9,
2026-09-25T00:30:25Z,ETH-USDT,0.4765,KJØP,True,0.6021,-0.0673,-0.1857,71,4e-06,2690.79,
2026-09-25T00:30:25Z,XRP-USDT,0.6934,KJØP,True,0.8915,-0.0673,-0.1857,71,7.7e-05,1.55605,
2026-09-25T00:30:25Z,SOL-USDT,0.6853,KJØP,True,0.8476,-0.0673,-0.1857,71,-5.8e-05,117.46,
2026-09-25T00:30:26Z,BNB-USDT,0.4264,KJØP,True,0.5527,-0.0673,-0.1857,71,5.7e-05,777.716,
2026-09-25T00:30:26Z,DOGE-USDT,0.6893,KJØP,True,0.8921,-0.0673,-0.1857,71,0.0001,0.09603,
2026-09-25T00:30:27Z,ADA-USDT,0.7091,KJØP,True,0.9069,-0.0673,-0.1857,71,6e-05,0.2496,
2026-09-25T00:30:27Z,LINK-USDT,0.6409,KJØP,True,0.8316,-0.0673,-0.1857,71,0.0001,13.2831,
2026-09-25T00:30:28Z,AVAX-USDT,0.7116,KJØP,True,0.9114,-0.0673,-0.1857,71,6.6e-05,10.23,
2026-09-25T00:30:28Z,DOT-USDT,0.5236,KJØP,True,0.6849,-0.0673,-0.1857,71,0.0001,1.1534,
2026-09-25T00:30:28Z,LTC-USDT,0.5743,KJØP,True,0.7483,-0.0673,-0.1857,71,0.0001,71.09,
2026-09-25T00:30:29Z,UNI-USDT,0.7078,KJØP,True,0.9152,-0.0673,-0.1857,71,0.0001,9.1161,
2026-09-25T00:30:30Z,CAKE-USDT,0.5567,KJØP,True,0.7138,-0.0673,-0.1857,71,5e-05,2.742,
2026-09-25T01:20:42Z,BTC-USDT,0.4807,KJØP,True,0.6634,-0.0709,-0.1893,71,1.4e-05,84686.3,
2026-09-25T01:20:42Z,ETH-USDT,0.4823,KJØP,True,0.6105,-0.0709,-0.1893,71,8e-06,2694.77,
2026-09-25T01:20:42Z,XRP-USDT,0.6728,KJØP,True,0.8717,-0.0709,-0.1893,71,0.0001,1.5468,
2026-09-25T01:20:43Z,SOL-USDT,0.6839,KJØP,True,0.8508,-0.0709,-0.1893,71,-3.9e-05,117.67,
2026-09-25T01:20:43Z,BNB-USDT,0.4261,KJØP,True,0.5551,-0.0709,-0.1893,71,6.7e-05,778.036,
2026-09-25T01:20:44Z,DOGE-USDT,0.6906,KJØP,True,0.8939,-0.0709,-0.1893,71,0.0001,0.09657,
2026-09-25T01:20:44Z,ADA-USDT,0.7036,KJØP,True,0.9102,-0.0709,-0.1893,71,0.0001,0.2523,
2026-09-25T01:20:44Z,LINK-USDT,0.6565,KJØP,True,0.8513,-0.0709,-0.1893,71,0.0001,13.4323,
2026-09-25T01:20:45Z,AVAX-USDT,0.7195,KJØP,True,0.9128,-0.0709,-0.1893,71,3.1e-05,10.282,
2026-09-25T01:20:45Z,DOT-USDT,0.5332,KJØP,True,0.6971,-0.0709,-0.1893,71,0.0001,1.1616,
2026-09-25T01:20:45Z,LTC-USDT,0.5608,KJØP,True,0.7317,-0.0709,-0.1893,71,0.0001,71.71,
2026-09-25T01:20:46Z,UNI-USDT,0.7096,KJØP,True,0.9177,-0.0709,-0.1893,71,0.0001,9.207,
2026-09-25T01:20:46Z,CAKE-USDT,0.5562,KJØP,True,0.7135,-0.0709,-0.1893,71,5e-05,2.74,
2026-09-25T02:21:19Z,BTC-USDT,0.486,KJØP,True,0.6736,-0.0755,-0.1893,71,2.5e-05,84837.1,
2026-09-25T02:21:19Z,ETH-USDT,0.4844,KJØP,True,0.6165,-0.0755,-0.1893,71,2e-05,2697.39,
2026-09-25T02:21:19Z,XRP-USDT,0.6763,KJØP,True,0.8763,-0.0755,-0.1893,71,0.0001,1.54811,
2026-09-25T02:21:20Z,SOL-USDT,0.6868,KJØP,True,0.8605,-0.0755,-0.1893,71,-1.6e-05,118.31,
2026-09-25T02:21:20Z,BNB-USDT,0.4327,KJØP,True,0.5631,-0.0755,-0.1893,71,6.5e-05,779.245,
2026-09-25T02:21:20Z,DOGE-USDT,0.6895,KJØP,True,0.8929,-0.0755,-0.1893,71,0.0001,0.09624,
2026-09-25T02:21:21Z,ADA-USDT,0.7017,KJØP,True,0.9081,-0.0755,-0.1893,71,0.0001,0.2506,
2026-09-25T02:21:21Z,LINK-USDT,0.6516,KJØP,True,0.8455,-0.0755,-0.1893,71,0.0001,13.3933,
2026-09-25T02:21:21Z,AVAX-USDT,0.7199,KJØP,True,0.9136,-0.0755,-0.1893,71,3.1e-05,10.317,
2026-09-25T02:21:22Z,DOT-USDT,0.5217,KJØP,True,0.683,-0.0755,-0.1893,71,0.0001,1.1531,
2026-09-25T02:21:22Z,LTC-USDT,0.5721,KJØP,True,0.7461,-0.0755,-0.1893,71,0.0001,71.19,
2026-09-25T02:21:22Z,UNI-USDT,0.7093,KJØP,True,0.9176,-0.0755,-0.1893,71,0.0001,9.1975,
2026-09-25T02:21:23Z,CAKE-USDT,0.5568,KJØP,True,0.7145,-0.0755,-0.1893,71,5e-05,2.74,
2026-09-25T03:21:09Z,BTC-USDT,0.452,KJØP,True,0.6332,-0.0755,-0.1893,71,4.3e-05,84254.1,
2026-09-25T03:21:09Z,ETH-USDT,0.4485,KJØP,True,0.5716,-0.0755,-0.1893,71,2e-05,2677.26,
2026-09-25T03:21:10Z,XRP-USDT,0.6211,KJØP,True,0.8073,-0.0755,-0.1893,71,0.0001,1.52885,
2026-09-25T03:21:11Z,SOL-USDT,0.6642,KJØP,True,0.8389,-0.0755,-0.1893,71,1.1e-05,116.92,
2026-09-25T03:21:11Z,BNB-USDT,0.3902,KJØP,True,0.5059,-0.0755,-0.1893,71,4.9e-05,771.804,
2026-09-25T03:21:11Z,DOGE-USDT,0.655,KJØP,True,0.8497,-0.0755,-0.1893,71,0.0001,0.09502,
2026-09-25T03:21:12Z,ADA-USDT,0.6979,KJØP,True,0.9033,-0.0755,-0.1893,71,0.0001,0.2472,
2026-09-25T03:21:12Z,LINK-USDT,0.6485,KJØP,True,0.8416,-0.0755,-0.1893,71,0.0001,13.3606,
2026-09-25T03:21:13Z,AVAX-USDT,0.7106,KJØP,True,0.9059,-0.0755,-0.1893,71,4.7e-05,10.111,
2026-09-25T03:21:13Z,DOT-USDT,0.496,KJØP,True,0.651,-0.0755,-0.1893,71,0.0001,1.1335,
2026-09-25T03:21:14Z,LTC-USDT,0.5805,KJØP,True,0.7566,-0.0755,-0.1893,71,0.0001,70.86,
2026-09-25T03:21:14Z,UNI-USDT,0.7064,KJØP,True,0.914,-0.0755,-0.1893,71,0.0001,9.0966,
2026-09-25T03:21:14Z,CAKE-USDT,0.5576,KJØP,True,0.7154,-0.0755,-0.1893,71,5e-05,2.737,
2026-09-25T04:23:10Z,BTC-USDT,0.4448,KJØP,True,0.624,-0.0755,-0.1893,71,4.5e-05,84131.7,
2026-09-25T04:23:10Z,ETH-USDT,0.448,KJØP,True,0.569,-0.0755,-0.1893,71,1.2e-05,2676.11,
2026-09-25T04:23:10Z,XRP-USDT,0.6246,KJØP,True,0.8117,-0.0755,-0.1893,71,0.0001,1.52942,
2026-09-25T04:23:11Z,SOL-USDT,0.6564,KJØP,True,0.8318,-0.0755,-0.1893,71,2.1e-05,116.53,
2026-09-25T04:23:11Z,BNB-USDT,0.3929,KJØP,True,0.5101,-0.0755,-0.1893,71,5.2e-05,772.327,
2026-09-25T04:23:11Z,DOGE-USDT,0.6614,KJØP,True,0.8578,-0.0755,-0.1893,71,0.0001,0.0952,
2026-09-25T04:23:12Z,ADA-USDT,0.6994,KJØP,True,0.9052,-0.0755,-0.1893,71,0.0001,0.248,
2026-09-25T04:23:12Z,LINK-USDT,0.6485,KJØP,True,0.8416,-0.0755,-0.1893,71,0.0001,13.3552,
2026-09-25T04:23:12Z,AVAX-USDT,0.7094,KJØP,True,0.9122,-0.0755,-0.1893,71,7.8e-05,10.259,
2026-09-25T04:23:13Z,DOT-USDT,0.5076,KJØP,True,0.6655,-0.0755,-0.1893,71,0.0001,1.1426,
2026-09-25T04:23:13Z,LTC-USDT,0.5782,KJØP,True,0.7537,-0.0755,-0.1893,71,0.0001,70.93,
2026-09-25T04:23:13Z,UNI-USDT,0.7085,KJØP,True,0.9166,-0.0755,-0.1893,71,0.0001,9.1554,
2026-09-25T04:23:14Z,CAKE-USDT,0.5562,KJØP,True,0.7137,-0.0755,-0.1893,71,5e-05,2.746,
2026-09-25T05:21:36Z,BTC-USDT,0.4482,KJØP,True,0.6289,-0.0719,-0.1893,71,4.7e-05,84197.1,
2026-09-25T05:21:37Z,ETH-USDT,0.4523,KJØP,True,0.5746,-0.0719,-0.1893,71,1.4e-05,2678.57,
2026-09-25T05:21:37Z,XRP-USDT,0.6359,KJØP,True,0.8256,-0.0719,-0.1893,71,0.0001,1.53379,
2026-09-25T05:21:38Z,SOL-USDT,0.6525,KJØP,True,0.8303,-0.0719,-0.1893,71,3.6e-05,116.45,
2026-09-25T05:21:38Z,BNB-USDT,0.3944,KJØP,True,0.5188,-0.0719,-0.1893,71,8e-05,773.409,
2026-09-25T05:21:38Z,DOGE-USDT,0.6541,KJØP,True,0.8484,-0.0719,-0.1893,71,0.0001,0.09499,
2026-09-25T05:21:39Z,ADA-USDT,0.6988,KJØP,True,0.9043,-0.0719,-0.1893,71,0.0001,0.2476,
2026-09-25T05:21:39Z,LINK-USDT,0.6528,KJØP,True,0.8467,-0.0719,-0.1893,71,0.0001,13.3968,
