tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-23T00:27:49Z,SEI-USDT,2026-09-22T20:00:00Z,0.46124634947143156,KJØP,True,71,0.0001,0.06166,
2026-09-23T00:27:50Z,ARB-USDT,2026-09-22T20:00:00Z,0.3759004794471352,KJØP,False,71,0.0001,0.2413,
2026-09-23T00:27:50Z,PEPE-USDT,2026-09-22T20:00:00Z,0.6165574740946693,KJØP,True,71,0.0001,4.971e-06,
2026-09-23T00:27:50Z,AKE-USDT,2026-09-22T20:00:00Z,0.2515732897912706,AVVENT,True,71,5e-05,0.0508344,
2026-09-23T00:27:51Z,LTC-USDT,2026-09-22T20:00:00Z,0.5227128104037396,KJØP,True,71,0.0001,63.06,
2026-09-23T00:27:51Z,SHIB-USDT,2026-09-22T20:00:00Z,0.36760742397192625,KJØP,True,71,0.0001,6.129e-06,
2026-09-23T00:27:52Z,KCS-USDT,2026-09-22T20:00:00Z,0.05540931102797982,AVVENT,True,71,0.000501,7.421,
2026-09-23T00:27:52Z,TRUMP-USDT,2026-09-22T20:00:00Z,-0.07979834136571928,AVVENT,True,71,5e-05,2.248,
2026-09-23T00:27:52Z,INJ-USDT,2026-09-22T20:00:00Z,0.3166888683382277,KJØP,False,71,0.0001,8.127,
2026-09-23T00:27:53Z,TRX-USDT,2026-09-22T20:00:00Z,0.022287360555598514,AVVENT,True,71,-9.4e-05,0.3423,
2026-09-23T00:27:53Z,ONDO-USDT,2026-09-22T20:00:00Z,0.36922492590667344,KJØP,True,71,5e-05,0.44144,
2026-09-23T00:27:54Z,HYPE-USDT,2026-09-22T20:00:00Z,0.4324669047578943,KJØP,True,71,5e-05,97.442,
2026-09-23T00:27:54Z,ONE-USDT,2026-09-22T20:00:00Z,0.3094706540911312,KJØP,True,71,-0.000168,0.005476,kjøp
2026-09-23T00:27:54Z,ADA-USDT,2026-09-22T20:00:00Z,0.36505857803686603,KJØP,True,71,0.0001,0.256,
2026-09-23T00:27:55Z,XLM-USDT,2026-09-22T20:00:00Z,0.4549815238698716,KJØP,True,71,0.0001,0.2178,
2026-09-23T00:27:55Z,FIL-USDT,2026-09-22T20:00:00Z,0.537972963584601,KJØP,True,71,0.0001,1.0573,
2026-09-23T00:27:56Z,B2-USDT,2026-09-22T20:00:00Z,0.4845698881830856,KJØP,True,71,7.3e-05,0.5343,kjøp
2026-09-23T00:27:56Z,STRK-USDT,2026-09-22T20:00:00Z,0.2511323849918976,AVVENT,True,71,5e-05,0.0422,
2026-09-23T00:27:56Z,BB-USDT,2026-09-22T20:00:00Z,0.03838236303459752,AVVENT,True,71,6.2e-05,0.009688,
2026-09-23T00:27:57Z,GRAM-USDT,2026-09-22T20:00:00Z,0.12525829799191932,AVVENT,True,71,5e-05,1.471,
2026-09-23T00:27:57Z,VVV-USDT,2026-09-22T20:00:00Z,0.4078320746774785,KJØP,True,71,5e-05,32.579,
2026-09-23T00:27:57Z,FET-USDT,2026-09-22T20:00:00Z,0.577877054459466,KJØP,True,71,0.0001,0.2089,
2026-09-23T00:27:58Z,AR-USDT,2026-09-22T20:00:00Z,0.26614743625649556,AVVENT,True,71,0.0001,4.536,
2026-09-23T00:27:58Z,HBAR-USDT,2026-09-22T20:00:00Z,0.48020132918526665,KJØP,True,71,0.0001,0.09898,
2026-09-23T00:27:59Z,DASH-USDT,2026-09-22T20:00:00Z,0.644000523856312,KJØP,True,71,0.0001,64.2,
2026-09-23T00:27:59Z,LSK-USDT,2026-09-22T20:00:00Z,0.20942500476298873,AVVENT,True,71,,0.3165,
2026-09-23T00:27:59Z,SYN-USDT,2026-09-22T20:00:00Z,0.25370148914323204,AVVENT,True,71,,0.2338,
2026-09-23T00:28:00Z,KAS-USDT,2026-09-22T20:00:00Z,0.3994386117542543,KJØP,True,71,5e-05,0.0413,
2026-09-23T00:28:00Z,PUMP-USDT,2026-09-22T20:00:00Z,-0.04833822610240343,AVVENT,True,71,5e-05,0.00448,
2026-09-23T00:28:01Z,G-USDT,2026-09-22T20:00:00Z,0.2673340654281651,AVVENT,False,71,-0.00012,0.00623,
2026-09-23T00:28:01Z,USELESS-USDT,2026-09-22T20:00:00Z,0.6675025372953557,KJØP,True,71,0.000251,0.34263,kjøp
2026-09-23T00:28:01Z,BR-USDT,2026-09-22T20:00:00Z,0.2704658594941892,AVVENT,True,71,5e-05,1.15705,
2026-09-23T00:28:02Z,CELR-USDT,2026-09-22T20:00:00Z,0.33076844158685115,KJØP,True,71,-0.001454,0.00306,kjøp
2026-09-23T00:28:02Z,XTZ-USDT,2026-09-22T20:00:00Z,0.2829964239456839,AVVENT,True,71,5e-05,0.3488,
2026-09-23T00:28:03Z,WLD-USDT,2026-09-22T20:00:00Z,0.38062026949924294,KJØP,True,71,0.0001,0.472,
2026-09-23T00:28:03Z,STX-USDT,2026-09-22T20:00:00Z,0.3790823853598578,KJØP,True,71,0.0001,0.3389,
2026-09-23T00:28:03Z,ICP-USDT,2026-09-22T20:00:00Z,0.4690550897984935,KJØP,True,71,0.0001,3.003,
2026-09-23T00:28:04Z,ALGO-USDT,2026-09-22T20:00:00Z,0.4028123055010294,KJØP,True,71,0.0001,0.1123,
2026-09-23T00:28:04Z,BONK-USDT,2026-09-22T20:00:00Z,0.30443330880919744,KJØP,False,71,,3.673e-06,
2026-09-23T00:28:05Z,APT-USDT,2026-09-22T20:00:00Z,0.4272238800645391,KJØP,True,71,0.0001,0.8305,
2026-09-23T00:28:05Z,FARTCOIN-USDT,2026-09-22T20:00:00Z,0.1436387440497529,AVVENT,True,71,9.9e-05,0.2147,
2026-09-23T00:28:05Z,BDX-USDT,2026-09-22T20:00:00Z,-0.2575228055113442,AVVENT,True,71,5e-05,0.07569,
2026-09-23T00:28:06Z,BCH-USDT,2026-09-22T20:00:00Z,0.24906921962316267,AVVENT,True,71,0.0001,344.26,
2026-09-23T00:28:06Z,RENDER-USDT,2026-09-22T20:00:00Z,0.4099776647178831,KJØP,True,71,5e-05,1.852,
2026-09-23T00:28:07Z,COTI-USDT,2026-09-22T20:00:00Z,0.0457813596212193,AVVENT,True,71,-0.001947,0.01564,
2026-09-23T00:28:07Z,SPX-USDT,2026-09-22T20:00:00Z,-0.035463608876513765,AVVENT,True,71,5e-05,0.5266,
2026-09-23T00:28:07Z,WMTX-USDT,2026-09-22T20:00:00Z,-0.2801974385159469,AVVENT,True,71,,0.01344,
2026-09-23T00:28:08Z,S-USDT,2026-09-22T20:00:00Z,0.5242829746409778,KJØP,True,71,5e-05,0.04362,
2026-09-23T00:28:08Z,AERO-USDT,2026-09-22T20:00:00Z,0.3965766051007331,KJØP,True,71,5e-05,0.6919,
2026-09-23T00:28:08Z,RAY-USDT,2026-09-22T20:00:00Z,0.47682201129326873,KJØP,True,71,5e-05,1.8364,
2026-09-23T00:28:09Z,CAKE-USDT,2026-09-22T20:00:00Z,0.45120033721150044,KJØP,True,71,5e-05,2.582,
2026-09-23T00:28:09Z,VET-USDT,2026-09-22T20:00:00Z,0.5318422731380908,KJØP,True,71,0.0001,0.009387,
2026-09-23T00:28:10Z,XDC-USDT,2026-09-22T20:00:00Z,0.4300176090136003,KJØP,True,71,5e-05,0.03101,kjøp
2026-09-23T00:28:10Z,ATOM-USDT,2026-09-22T20:00:00Z,0.4538654042726487,KJØP,True,71,-6e-05,1.8436,
2026-09-23T00:28:10Z,PENGU-USDT,2026-09-22T20:00:00Z,0.1587660595611502,AVVENT,True,71,5e-05,0.010024,
2026-09-23T00:28:11Z,ZRO-USDT,2026-09-22T20:00:00Z,0.40849690516291415,KJØP,True,71,5e-05,1.3935,kjøp
2026-09-23T00:28:11Z,POL-USDT,2026-09-22T20:00:00Z,0.2323276947226213,AVVENT,True,71,5e-05,0.1096,
2026-09-23T00:28:12Z,TIA-USDT,2026-09-22T20:00:00Z,0.5306572394754004,KJØP,True,71,5e-05,0.5138,
2026-09-23T00:28:12Z,CRV-USDT,2026-09-22T20:00:00Z,0.17431165190717887,AVVENT,True,71,0.0001,0.3645,
2026-09-23T00:28:12Z,ZBCN-USDT,2026-09-22T20:00:00Z,0.0812991045871515,AVVENT,True,71,,0.002036,
2026-09-23T00:28:13Z,XPR-USDT,2026-09-22T20:00:00Z,-0.3454199226948654,SELG,True,71,,0.0025684,
2026-09-23T00:28:13Z,SOMI-USDT,2026-09-22T20:00:00Z,0.2680598775561087,AVVENT,True,71,5e-05,0.1947,
2026-09-23T00:28:14Z,AIN-USDT,2026-09-22T20:00:00Z,-0.44648395757960835,SELG,True,71,0.00088,0.02368,
2026-09-23T00:28:14Z,JASMY-USDT,2026-09-22T20:00:00Z,0.028363145246455446,AVVENT,True,71,-0.000135,0.004514,
2026-09-23T00:28:14Z,OP-USDT,2026-09-22T20:00:00Z,0.4075234593469664,KJØP,True,71,0.0001,0.1364,
2026-09-23T00:28:15Z,DATA-USDT,2026-09-22T20:00:00Z,0.4720951113467936,KJØP,True,71,5e-05,0.2459,kjøp
2026-09-23T00:28:15Z,SIREN-USDT,2026-09-22T20:00:00Z,-0.6197430036518607,SELG,True,71,0.000587,0.03894,
2026-09-23T00:28:16Z,NPC-USDT,2026-09-22T20:00:00Z,0.24038957209158726,AVVENT,True,71,5e-05,0.02321,
2026-09-23T00:28:16Z,SKL-USDT,2026-09-22T20:00:00Z,0.38222884619981956,KJØP,True,71,5e-05,0.00465,
2026-09-23T00:28:16Z,VELVET-USDT,2026-09-22T20:00:00Z,-0.41478914699168634,SELG,True,71,5e-05,0.06342,
2026-09-23T00:28:17Z,VIRTUAL-USDT,2026-09-22T20:00:00Z,0.13220977949580212,AVVENT,True,71,5e-05,0.7544,
2026-09-23T00:28:17Z,PENDLE-USDT,2026-09-22T20:00:00Z,0.2354701096565547,AVVENT,True,71,0.0001,2.5401,
2026-09-23T00:28:17Z,AIOZ-USDT,2026-09-22T20:00:00Z,0.6868957989075847,KJØP,True,71,,0.12911,kjøp
2026-09-23T00:28:18Z,ZEN-USDT,2026-09-22T20:00:00Z,0.4688918921516289,KJØP,True,71,4.3e-05,8.352,
2026-09-23T00:28:18Z,CFG-USDT,2026-09-22T20:00:00Z,0.17502316476231025,AVVENT,True,71,5e-05,0.1424,
2026-09-23T00:28:19Z,BOME-USDT,2026-09-22T20:00:00Z,0.37617394982291374,KJØP,True,71,5e-05,0.0011244,
2026-09-23T00:28:19Z,ETC-USDT,2026-09-22T20:00:00Z,0.4366148251777176,KJØP,True,71,0.0001,9.5492,
2026-09-23T00:28:19Z,ROSE-USDT,2026-09-22T20:00:00Z,0.5274713788820957,KJØP,True,71,0.0001,0.0082,
2026-09-23T00:28:20Z,COQ-USDT,2026-09-22T20:00:00Z,0.3579328089500042,KJØP,True,71,,1.437e-07,kjøp
2026-09-23T00:28:20Z,SAND-USDT,2026-09-22T20:00:00Z,-0.08241595043700564,AVVENT,True,71,0.0001,0.04366,
2026-09-23T00:28:21Z,RSR-USDT,2026-09-22T20:00:00Z,0.4653767274993594,KJØP,True,71,0.0001,0.001748,kjøp
2026-09-23T00:28:21Z,DRIFT-USDT,2026-09-22T20:00:00Z,0.5670627068975597,KJØP,True,71,5e-05,0.02226,kjøp
2026-09-23T03:23:11Z,ONE-USDT,2026-09-22T20:00:00Z,0.3095,KJØP,False,71,-0.001108,0.004781,stop-loss
2026-09-23T04:23:30Z,BTC-USDT,2026-09-23T00:00:00Z,0.2993592406437085,AVVENT,False,71,1e-06,87083.6,
2026-09-23T04:23:31Z,ETH-USDT,2026-09-23T00:00:00Z,0.3457512687925758,KJØP,True,71,0.0001,2782.86,
2026-09-23T04:23:31Z,ZEC-USDT,2026-09-23T00:00:00Z,0.5375067581329663,KJØP,True,71,0.0001,1606.141,
2026-09-23T04:23:31Z,XRP-USDT,2026-09-23T00:00:00Z,0.29913072165608334,AVVENT,False,71,0.0001,1.65332,
2026-09-23T04:23:32Z,AVAX-USDT,2026-09-23T00:00:00Z,0.3265112568921827,KJØP,True,71,0.0001,11.252,
2026-09-23T04:23:32Z,XMR-USDT,2026-09-23T00:00:00Z,0.2805900055241096,AVVENT,False,71,0.000716,572.19,
2026-09-23T04:23:33Z,TAO-USDT,2026-09-23T00:00:00Z,0.5064668607720887,KJØP,True,71,5e-05,315.21,
2026-09-23T04:23:33Z,NEAR-USDT,2026-09-23T00:00:00Z,0.38643411542673617,KJØP,True,71,0.0001,4.3905,
2026-09-23T04:23:33Z,SUI-USDT,2026-09-23T00:00:00Z,0.3744972722173895,KJØP,True,71,0.0001,1.028,
2026-09-23T04:23:34Z,DOT-USDT,2026-09-23T00:00:00Z,0.4841732440664776,KJØP,True,71,0.0001,1.2052,
2026-09-23T04:23:34Z,UNI-USDT,2026-09-23T00:00:00Z,0.5503898346703338,KJØP,True,71,0.0001,10.4764,
2026-09-23T04:23:35Z,SOL-USDT,2026-09-23T00:00:00Z,0.4266040267987431,KJØP,True,71,7.7e-05,119.59,
2026-09-23T04:23:35Z,DOGE-USDT,2026-09-23T00:00:00Z,0.34249584612968603,KJØP,True,71,0.0001,0.10405,
2026-09-23T04:23:35Z,LINK-USDT,2026-09-23T00:00:00Z,0.35775213638991094,KJØP,True,71,0.0001,13.1766,
2026-09-23T04:23:36Z,AAVE-USDT,2026-09-23T00:00:00Z,0.44210980347067763,KJØP,True,71,0.0001,150.923,
2026-09-23T04:23:36Z,ENA-USDT,2026-09-23T00:00:00Z,0.30976127124164554,KJØP,False,71,5e-05,0.2171,
2026-09-23T04:23:37Z,BNB-USDT,2026-09-23T00:00:00Z,0.4435692053188163,KJØP,True,71,7e-05,796.716,
2026-09-23T04:23:37Z,WIF-USDT,2026-09-23T00:00:00Z,0.5512656197923679,KJØP,True,71,5e-05,0.2578,
2026-09-23T04:23:37Z,SEI-USDT,2026-09-23T00:00:00Z,0.44283700435970047,KJØP,True,71,0.0001,0.06203,
2026-09-23T04:23:38Z,ARB-USDT,2026-09-23T00:00:00Z,0.4606911298018252,KJØP,True,71,0.0001,0.2444,
2026-09-23T04:23:38Z,PEPE-USDT,2026-09-23T00:00:00Z,0.5620198065326849,KJØP,True,71,0.0001,4.959e-06,
2026-09-23T04:23:38Z,AKE-USDT,2026-09-23T00:00:00Z,0.23726399928260122,AVVENT,True,71,7.1e-05,0.046823,
2026-09-23T04:23:39Z,LTC-USDT,2026-09-23T00:00:00Z,0.47008786670132835,KJØP,True,71,0.0001,63.78,
2026-09-23T04:23:39Z,SHIB-USDT,2026-09-23T00:00:00Z,0.3576370815101008,KJØP,True,71,0.0001,6.197e-06,
2026-09-23T04:23:40Z,KCS-USDT,2026-09-23T00:00:00Z,0.14648314828680445,AVVENT,True,71,0.000153,7.474,
2026-09-23T04:23:40Z,TRUMP-USDT,2026-09-23T00:00:00Z,-0.07398553217037801,AVVENT,True,71,5e-05,2.26,
2026-09-23T04:23:40Z,INJ-USDT,2026-09-23T00:00:00Z,0.3641552714756355,KJØP,True,71,0.0001,8.013,
2026-09-23T04:23:41Z,TRX-USDT,2026-09-23T00:00:00Z,0.03481957308660785,AVVENT,True,71,6.4e-05,0.3444,
2026-09-23T04:23:41Z,ONDO-USDT,2026-09-23T00:00:00Z,0.38784872556568806,KJØP,True,71,5e-05,0.44371,
2026-09-23T04:23:42Z,HYPE-USDT,2026-09-23T00:00:00Z,0.4986336909201111,KJØP,True,71,5e-05,97.088,
2026-09-23T04:23:42Z,ONE-USDT,2026-09-23T00:00:00Z,0.356736440006646,KJØP,True,71,-0.001216,0.005249,kjøp
2026-09-23T04:23:42Z,ADA-USDT,2026-09-23T00:00:00Z,0.36441906207478714,KJØP,True,71,0.0001,0.2608,
2026-09-23T04:23:43Z,XLM-USDT,2026-09-23T00:00:00Z,0.44164286827120675,KJØP,True,71,0.0001,0.2235,
2026-09-23T04:23:43Z,FIL-USDT,2026-09-23T00:00:00Z,0.5740846517030406,KJØP,True,71,0.0001,1.0528,
2026-09-23T04:23:44Z,B2-USDT,2026-09-23T00:00:00Z,0.4572940408715199,KJØP,True,71,5e-05,0.5164,
2026-09-23T04:23:44Z,STRK-USDT,2026-09-23T00:00:00Z,0.2536237998380456,AVVENT,True,71,5e-05,0.0424,
2026-09-23T04:23:44Z,BB-USDT,2026-09-23T00:00:00Z,0.077627408430068,AVVENT,True,71,5e-05,0.009832,
2026-09-23T04:23:45Z,GRAM-USDT,2026-09-23T00:00:00Z,0.1736630453002044,AVVENT,True,71,5e-05,1.465,
2026-09-23T04:23:45Z,VVV-USDT,2026-09-23T00:00:00Z,0.4438187058035944,KJØP,True,71,5e-05,32.849,
2026-09-23T04:23:46Z,FET-USDT,2026-09-23T00:00:00Z,0.5532641084178135,KJØP,True,71,0.0001,0.2098,
2026-09-23T04:23:46Z,AR-USDT,2026-09-23T00:00:00Z,0.2686924657347278,AVVENT,True,71,0.0001,4.528,
2026-09-23T04:23:46Z,HBAR-USDT,2026-09-23T00:00:00Z,0.47684107137613446,KJØP,True,71,0.0001,0.10052,
2026-09-23T04:23:47Z,DASH-USDT,2026-09-23T00:00:00Z,0.639744112397889,KJØP,True,71,0.0001,63.05,
2026-09-23T04:23:47Z,LSK-USDT,2026-09-23T00:00:00Z,0.21921462881992973,AVVENT,True,71,,0.3115,
2026-09-23T04:23:47Z,SYN-USDT,2026-09-23T00:00:00Z,0.24438623101366994,AVVENT,True,71,,0.2235,
2026-09-23T04:23:48Z,KAS-USDT,2026-09-23T00:00:00Z,0.405545544037897,KJØP,True,71,5e-05,0.04217,
2026-09-23T04:23:48Z,PUMP-USDT,2026-09-23T00:00:00Z,-0.12069474625847852,AVVENT,True,71,5e-05,0.004418,
2026-09-23T04:23:49Z,G-USDT,2026-09-23T00:00:00Z,0.30068229817573316,KJØP,False,71,-0.0003,0.00605,
2026-09-23T04:23:49Z,USELESS-USDT,2026-09-23T00:00:00Z,0.6203143794040679,KJØP,True,71,0.000178,0.35293,
2026-09-23T04:23:50Z,BR-USDT,2026-09-23T00:00:00Z,0.26720198806538775,AVVENT,True,71,5e-05,1.13972,
2026-09-23T04:23:50Z,CELR-USDT,2026-09-23T00:00:00Z,0.3241663420806872,KJØP,True,71,-0.001906,0.00293,
2026-09-23T04:23:50Z,XTZ-USDT,2026-09-23T00:00:00Z,0.2998460960400353,AVVENT,True,71,5e-05,0.3432,
2026-09-23T04:23:51Z,WLD-USDT,2026-09-23T00:00:00Z,0.45426952061993425,KJØP,True,71,0.0001,0.4691,
2026-09-23T04:23:51Z,STX-USDT,2026-09-23T00:00:00Z,0.3598399449784486,KJØP,True,71,9.3e-05,0.3355,
2026-09-23T04:23:52Z,ICP-USDT,2026-09-23T00:00:00Z,0.49312662483084496,KJØP,True,71,0.0001,3.033,
2026-09-23T04:23:52Z,ALGO-USDT,2026-09-23T00:00:00Z,0.4378059107367774,KJØP,True,71,0.0001,0.1134,
2026-09-23T04:23:52Z,BONK-USDT,2026-09-23T00:00:00Z,0.307153632903529,KJØP,True,71,,3.734e-06,kjøp
2026-09-23T04:23:53Z,APT-USDT,2026-09-23T00:00:00Z,0.4683510830339211,KJØP,True,71,0.0001,0.8319,
2026-09-23T04:23:53Z,FARTCOIN-USDT,2026-09-23T00:00:00Z,0.14707050674825387,AVVENT,True,71,5e-05,0.2125,
2026-09-23T04:23:54Z,BDX-USDT,2026-09-23T00:00:00Z,-0.2605647122667544,AVVENT,True,71,5e-05,0.07575,
2026-09-23T04:23:54Z,BCH-USDT,2026-09-23T00:00:00Z,0.2756265131970585,AVVENT,True,71,0.0001,340.0,
2026-09-23T04:23:54Z,RENDER-USDT,2026-09-23T00:00:00Z,0.4082282359470033,KJØP,True,71,5e-05,1.855,
2026-09-23T04:23:55Z,COTI-USDT,2026-09-23T00:00:00Z,0.1442739770580201,AVVENT,True,71,-0.003013,0.0155,
2026-09-23T04:23:55Z,SPX-USDT,2026-09-23T00:00:00Z,-0.04967572072350446,AVVENT,True,71,5e-05,0.5236,
2026-09-23T04:23:55Z,WMTX-USDT,2026-09-23T00:00:00Z,-0.31385375597361165,SELG,False,71,,0.01458,
2026-09-23T04:23:56Z,S-USDT,2026-09-23T00:00:00Z,0.47717925804063577,KJØP,True,71,5e-05,0.04314,
2026-09-23T04:23:56Z,AERO-USDT,2026-09-23T00:00:00Z,0.4214033894119619,KJØP,True,71,8.6e-05,0.7324,
2026-09-23T04:23:57Z,RAY-USDT,2026-09-23T00:00:00Z,0.5257667920460147,KJØP,True,71,5e-05,1.8499,
2026-09-23T04:23:57Z,CAKE-USDT,2026-09-23T00:00:00Z,0.4952825451920525,KJØP,True,71,5e-05,2.681,
2026-09-23T04:23:57Z,VET-USDT,2026-09-23T00:00:00Z,0.5217744116687101,KJØP,True,71,-2.1e-05,0.009644,
2026-09-23T04:23:58Z,XDC-USDT,2026-09-23T00:00:00Z,0.4224710594369081,KJØP,True,71,5e-05,0.03132,
2026-09-23T04:23:58Z,ATOM-USDT,2026-09-23T00:00:00Z,0.4626574135368193,KJØP,True,71,0.0001,1.8339,
2026-09-23T04:23:59Z,PENGU-USDT,2026-09-23T00:00:00Z,0.13984218675855914,AVVENT,True,71,5e-05,0.010317,
2026-09-23T04:23:59Z,ZRO-USDT,2026-09-23T00:00:00Z,0.41523333512476523,KJØP,True,71,5e-05,1.4162,
2026-09-23T04:23:59Z,POL-USDT,2026-09-23T00:00:00Z,0.27850052964039496,AVVENT,True,71,5e-05,0.1098,
2026-09-23T04:24:00Z,TIA-USDT,2026-09-23T00:00:00Z,0.5570128027362091,KJØP,True,71,5e-05,0.5137,
2026-09-23T04:24:01Z,CRV-USDT,2026-09-23T00:00:00Z,0.25199001816067823,AVVENT,True,71,0.0001,0.3672,
2026-09-23T04:24:01Z,ZBCN-USDT,2026-09-23T00:00:00Z,0.2296653658164717,AVVENT,True,71,,0.0021779,
2026-09-23T04:24:01Z,XPR-USDT,2026-09-23T00:00:00Z,-0.3821709842121454,SELG,True,71,,0.0025653,
2026-09-23T04:24:02Z,SOMI-USDT,2026-09-23T00:00:00Z,0.289851189646414,AVVENT,True,71,5e-05,0.1914,
2026-09-23T04:24:02Z,AIN-USDT,2026-09-23T00:00:00Z,-0.43232783252244594,SELG,True,71,0.000556,0.02457,
2026-09-23T04:24:03Z,JASMY-USDT,2026-09-23T00:00:00Z,0.07886969757293871,AVVENT,True,71,-0.000427,0.004594,
2026-09-23T04:24:03Z,OP-USDT,2026-09-23T00:00:00Z,0.4498153448932328,KJØP,True,71,0.0001,0.1366,
2026-09-23T04:24:03Z,DATA-USDT,2026-09-23T00:00:00Z,0.5417473340618002,KJØP,True,71,-0.000755,0.2298,
2026-09-23T04:24:04Z,SIREN-USDT,2026-09-23T00:00:00Z,-0.5176965236541126,SELG,True,71,5e-05,0.03851,
2026-09-23T04:24:04Z,NPC-USDT,2026-09-23T00:00:00Z,0.3180804674372868,KJØP,False,71,5e-05,0.02388,
2026-09-23T04:24:04Z,SKL-USDT,2026-09-23T00:00:00Z,0.3834788169685339,KJØP,True,71,5e-05,0.00461,
2026-09-23T04:24:05Z,VELVET-USDT,2026-09-23T00:00:00Z,-0.49017968425788816,SELG,True,71,0.000254,0.06111,
2026-09-23T04:24:05Z,VIRTUAL-USDT,2026-09-23T00:00:00Z,0.14406236171893075,AVVENT,True,71,5e-05,0.7625,
2026-09-23T04:24:06Z,PENDLE-USDT,2026-09-23T00:00:00Z,0.2687717157067054,AVVENT,True,71,0.0001,2.4882,
2026-09-23T04:24:06Z,AIOZ-USDT,2026-09-23T00:00:00Z,0.6033288222301966,KJØP,True,71,,0.12541,
2026-09-23T04:24:06Z,ZEN-USDT,2026-09-23T00:00:00Z,0.5153664363758653,KJØP,True,71,-2.2e-05,8.14,
2026-09-23T04:24:07Z,CFG-USDT,2026-09-23T00:00:00Z,0.2593618618676873,AVVENT,True,71,5e-05,0.1439,
2026-09-23T04:24:07Z,BOME-USDT,2026-09-23T00:00:00Z,0.3614574149845422,KJØP,True,71,5e-05,0.0011297,
2026-09-23T04:24:08Z,ETC-USDT,2026-09-23T00:00:00Z,0.4575838420410514,KJØP,True,71,0.0001,9.5735,
2026-09-23T04:24:08Z,ROSE-USDT,2026-09-23T00:00:00Z,0.519950784108684,KJØP,True,71,0.0001,0.0082,
2026-09-23T04:24:08Z,COQ-USDT,2026-09-23T00:00:00Z,0.40445822947246024,KJØP,True,71,,1.49e-07,
2026-09-23T04:24:09Z,SAND-USDT,2026-09-23T00:00:00Z,0.020046558626345683,AVVENT,True,71,0.0001,0.04453,
2026-09-23T04:24:09Z,RSR-USDT,2026-09-23T00:00:00Z,0.4837936482941872,KJØP,True,71,0.0001,0.001794,
2026-09-23T04:24:09Z,DRIFT-USDT,2026-09-23T00:00:00Z,0.691260529222495,KJØP,True,71,5e-05,0.02079,
2026-09-23T06:28:24Z,SYN-USDT,2026-09-23T00:00:00Z,0.2444,AVVENT,False,71,,0.2205,stop-loss
2026-09-23T07:23:45Z,B2-USDT,2026-09-23T00:00:00Z,0.4573,KJØP,False,71,0.000299,0.4894,stop-loss
